0	callgraph	3	NULL
4269568	sub_412600	0	64eb5f175749640d989cc189c81bfc35
4271024	sub_412BB0	0	4df889fd533a454cad651d1f2135ca10
4263941	sub_411005	3	9053c4d82fe4aa0b8081727465e2037c
4263951	sub_41100F	3	c8dd0d01c518d372648a25d06c824b1f
4269584	sub_412610	0	b4a0b914753a959c13834a0ce2e0c6a2
4269590	_CRT_RTC_INITW	3	00b54a87385dd31fcf936f2059a79919
4263966	sub_41101E	3	822ec60661998e2fa09185a2e1c8a9f7
4269600	TopLevelExceptionFilter_0	0	7794234d24b96f171336afb7cc6d91bb
4265904	start_0	0	336054ff531da7901443b840f0c2478d
4268144	sub_412070	0	74d9b6b3a936f30e026ce42008386f48
4263991	sub_411037	3	20a9f9d8d1c6aa8e13ae64a57e3c3414
4269920	sub_412760	0	6c45284ed6aedf646894c5a48e6d719c
4264016	sub_411050	3	bc3015d0175bac620c7e85ca47347dbc
4265568	sub_411660	0	55057d5c0968c32575965ac23b3538c9
4269840	sub_412710	0	dcae94f39b4fa264781f0ee459821ebf
4264992	sub_411420	0	f65a351147b6c541381c551e2bcf33af
4264041	sub_411069	3	6c59c360e437f1516db473ca3c504cc4
4273312	_crt_debugger_hook	3	a1e71b20db7b67f13c154ed62faf483c
4267120	sub_411C70	0	43d87f4ac57f9c33fa6af2cac1e2bf33
4264056	start	3	ea2b2676c28c0db26d39331a336c6b92
4264061	sub_41107D	3	ff4a4c91f4a8a49f9ac99bb841129af1
4265600	sub_411680	0	30d2a9c605bb02c41f0d0b1cab94e6a4
4269760	sub_4126C0	0	d22584998c10b3d77b301afb31b95150
4264066	j__lock	3	00cb34617c949e4886753d4d8b4d664f
4270726	_XcptFilter	3	e73c340735afa12e116a56ccf538b659
4264081	sub_411091	3	c721bc0ee03e04b6e67fa3e4dd21fea5
4264131	sub_4110C3	3	b03b888f0d7b8219d0ea66c1ed99238b
4264086	j_?terminate@@YAXXZ	3	f1df257bf2f5d4f1a830bf1c00dcc032
4270752	sub_412AA0	0	180df437c8890c8f89849f6ac4299f4e
4269936	sub_412770	0	e2da638d9b264811cba673bdf68de5c2
4264101	j__initterm	3	67475752176ba3a7339769cde643d549
4266672	sub_411AB0	0	7a5dc4589408611996a03f3acb55a9a0
4264126	sub_4110BE	3	f304ad29061beb9c5632b5ff3ca954b4
4266688	sub_411AC0	0	ff96ce222b255daad20950596675a65b
4265504	sub_411620	0	b7cee60f0df9131ba01d8cae7a4ec3e0
4270275	sub_4128C3	0	87db2fa6633b20c78ebb8dbccf2e9036
4264141	sub_4110CD	3	44bd47e53cf8f4ee3da3c7072d08c0c6
4272336	sub_4130D0	0	6987a08728d3e9569d1751d4d4e4799b
4264146	sub_4110D2	3	793843f02860b56a130f56989c4dbc46
4267232	sub_411CE0	0	d0e588d32f023db4389736305fd83e23
4265936	sub_4117D0	0	d01c9031500d7309707ead0ab5c34d4a
4264166	sub_4110E6	3	8dd91a8f533c7b4840a797e803852245
4264186	sub_4110FA	3	5ad5f5c6a095af228409e4dff4f42c27
4264191	sub_4110FF	3	6793785d63619b8e1a4a979625da789f
4272896	sub_413300	0	740c6102d9b9cfff27dffd1cef1df11e
4264196	sub_411104	3	84b9e0f53b8cfb32fcbbb65d3611412f
4271370	_initterm	3	873ae4b5f9561e4f7d66bbc18e557c07
4271376	_initterm_e	3	673b9f772c827722337e95fd2008a78c
4272914	?terminate@@YAXXZ	3	17e2aa2a49d0b80fb4b97fce8f009ca0
4264211	sub_411113	3	378bd38ad1598f2cbade4f315c8d6158
4272920	_controlfp_s	3	11a4fcc651cfb48cf171492651fa5522
4264221	TopLevelExceptionFilter	3	563b94a84b1048775d27b9533730de51
4272926	_invoke_watson	3	2dab9084ef6fd8e31fc0fed99201c493
4270880	sub_412B20	0	f6ef3ab148f4dafc62b1b4fbb328ac6c
4272944	_lock	3	13fc4cb7a5e0a7e4550411d67a9e0a13
4264226	sub_411122	3	84997c3a3a51f6356fe8fe3cc59b22dc
4272932	_unlock	3	70ae6f808b965f1a67712f207a74757f
4272938	__dllonexit	3	597bef166f3fe51ec087662827b1fc13
4264236	sub_41112C	3	64293f77f16a0cf426285eab030d764a
4271392	sub_412D20	0	b93c72e187f4294e40e3672e94ee8505
4270384	sub_412930	0	81f7f1fea3a79b3a5006a196acbc1afa
4264246	j__unlock	3	c62f443ee20ae8821cd1ebb6c300e9d9
4272956	_except_handler4_common	3	de3077abbf10bd7263aa0f2a6e19a1be
4265792	sub_411740	0	2eccb8ee346a6bc47873fab6db635cd3
4270048	sub_4127E0	0	ea1c4558133bcf69ae3093b5e6bfb05d
4264161	j__crt_debugger_hook	3	07f8ac3398d55790c2a528c67e90dda6
4264266	sub_41114A	3	2c3b745668eb9126c10232ed080a01ad
4272976	sub_413350	0	275bbdc143099cb6f1266fb60c094a01
4264271	sub_41114F	3	b498c5732a99f7cc203e1076379ac8cb
4271440	sub_412D50	0	26ab9f29cbd7d3425784871e9305023a
4264276	j__controlfp_s	3	33c902e08312465f0cd1f62e9b45e7fb
4270428	_amsg_exit	3	caebb0d74483bc9e5111d378040a9fa0
4268896	sub_412360	0	b05c2415ad26b429799737e0b438814e
4264291	j__invoke_watson	3	16fa22504d3db04a4b98ee025c5c905b
4264296	sub_411168	3	e21ee43f60604477b7be39dba26d5cd4
4264301	j__CRT_RTC_INITW	3	731269e1bd352ec2dfdf1abbd3b8ddd8
4270448	sub_412970	0	d4df1caddae25095818e0c28e3871c79
4264311	sub_411177	3	2f1914e7692e9801b5f2c2d012d837f4
4264321	j__amsg_exit	3	5b5133d9b0d75a59dc30ebdd0450ec79
4264326	j__XcptFilter	3	9940964d254734d843d8355babb87daa
4264346	j__except_handler4_common	3	a66b7c6baed573b4e2fda5d70207f38b
4264351	sub_41119F	3	acb10bf9086107890a99341675a57c4a
4264864	sub_4113A0	0	5236f4a593acbe40c8c615adc3c50a84
4264361	sub_4111A9	3	58b40743e1c714a0dfc3f84245049478
4264366	sub_4111AE	3	dce189b2b113c567f19a76f70a339b01
4267952	sub_411FB0	0	44ba730f254e932a981e09a80c527769
4264381	j___dllonexit	3	5946f582b6f53e19c5410b8f870b67f7
4266944	sub_411BC0	0	387cf131e42b2431f80e2575e69a5c44
4269728	sub_4126A0	0	9767f75f9ff3456ba7def5a8d37bfca2
4264391	j__initterm_e	3	940f6a07edafa19320d9d066c8bb9e2e
4264396	sub_4111CC	3	dfcf8e79da31cf2b202192147256ee9f
4269520	sub_4125D0	0	845375e0d447fd9847a56f28bc9bfd02
4268512	sub_4121E0	0	1e60d9aa0960ec51121cc5316e6eb1f2
4269904	sub_412750	0	cb94a90955eef053ace7ca3bd50b03b3
4293280	__p__fmode	2	21b6aebeec1a238a9cec9c676878f635
4293304	_decode_pointer	2	a6a0b1f42dd0869777291c051504746b
4293088	lstrlenA	2	5f38a0ba8eec2689f7bdb2d00a489923
4293116	Sleep	2	243924bfd56a682be235638b53961e09
4293296	_configthreadlocale	2	4f7f5734d02e3f6c6689b5e21c33847b
4293076	SetUnhandledExceptionFilter	2	69e0056e81fb6c336c14a96ba3f5dd5c
4293192	_onexit	2	bc83d66d59b3f6069013ca036d463358
4293284	__p__commode	2	76e954beba97e27ce75e86ae5d211c53
4293036	VirtualQuery	2	af8cdf7bb725e390446d035b9b013657
4293236	_CrtDbgReportW	2	18ed04309b85f7fb27d479ffe6f3010c
4293028	TerminateProcess	2	b2c63cccf59df132c856e74ebe856ba6
4293276	_encode_pointer	2	43de344dfe1beffe1105745268f4a4c0
4293084	GetProcAddress	2	65538bfa1e4f3a0b7edde70bcc4cbe76
4293272	__set_app_type	2	9f22226d042b52a28f81e71cd6131540
4293056	GetSystemTimeAsFileTime	2	94539e159b6eeab3a3b9bc9a1e7176c6
4293112	InterlockedCompareExchange	2	89f8cf9f60e4d18dd376d4fc1fdd5c78
4293044	GetProcessHeap	2	687229ba2264aadbc5e8b5370f66b704
4293080	LoadLibraryA	2	e89270a15e022b77730aa1882f79eeeb
4293308	malloc	2	224eda3dc1d26b208edcc3a08d3175f2
4293120	InterlockedExchange	2	b51a8f4f6f36a565c45394a91dabe1ff
4288908	dword_41718C	2	39665a2717e89ad8b99d755582392ce3
4293104	DebugBreak	2	8dc23708f1204655719abf4396066025
4293024	GetCurrentProcess	2	a74f5c5ea5768d40c5dbaa33bbd00237
4293032	FreeLibrary	2	68dd33a06a1b1f4cdb8289828bbf1f02
4293048	HeapAlloc	2	4bb6350493db62059890b0bb8911ce00
4293072	QueryPerformanceCounter	2	a75c798f5c906db3d78e0bbe98a90965
4293060	GetCurrentProcessId	2	1042cb8504901f2b427ef12f051f473c
4293068	GetTickCount	2	97337afa969e8102e29b68b9c32f8a28
4293248	exit	2	f24f62eeb789199b9b2e467df3b1876b
4293292	__setusermatherr	2	8c2802e8aa615841890faaec577b28cc
4293052	HeapFree	2	77cd094e92494203d2bc34fa83cd54c2
4293264	__wgetmainargs	2	c27c921b22032d4427cc1bfffa20f965
4293096	IsDebuggerPresent	2	061b4792d0612137b3580832cc6ba7ba
4289976	dword_4175B8	2	8e0a97810d84ed330c2003f9c44a3450
4293124	UnhandledExceptionFilter	2	b478ca4a2af9b38d393b2b208a65dea7
4293108	RaiseException	2	ba1dc944410600b947bbd3371ef7a7fb
4293240	_CrtSetCheckCount	2	1e47e03428f9535e42f09c716a7c2539
4293040	GetModuleFileNameW	2	35f2497ec658da420eab2b7784085b2a
4293064	GetCurrentThreadId	2	740d8d5a7415cefd6a90e33109301b13
4293252	_cexit	2	1dbd736fcef5d2e4bf4e16b15dce575d
